num,w,dwdq1,dwdq2,dwdq3
9051,0.250,-45.000,-0.000,-75.000
9052,0.005,-0.500,-0.000,-0.833
9053,0.050,-6.396,-0.000,-10.660
9054,0.000,-0.000,-0.000,-0.000
9055,0.250,-45.000,-7.500,-0.000
9056,0.250,-45.000,-7.500,-0.000
9057,0.050,-6.396,-1.066,-0.000
9058,0.050,-6.396,-1.066,-0.000
9059,0.005,-0.500,-0.083,-0.000
9060,0.250,-45.000,-7.500,-0.000
9061,0.050,-6.396,-1.066,-0.000
9062,0.050,-6.396,-1.066,-0.000
9063,0.005,-0.500,-0.083,-0.000
9064,0.000,-0.000,-0.000,-0.000
9065,0.250,-45.000,-7.500,-7.500
9066,0.050,-6.396,-1.066,-1.066
9067,0.250,-45.000,-7.500,-7.500
9068,0.050,-6.396,-1.066,-1.066
9069,0.005,-0.500,-0.083,-0.083
9070,0.050,-6.396,-1.066,-1.066
9071,0.005,-0.500,-0.083,-0.083
9072,0.050,-6.396,-1.066,-1.066
9073,0.250,-45.000,-7.500,-7.500
9074,0.050,-6.396,-1.066,-1.066
9075,0.005,-0.500,-0.083,-0.083
9076,0.050,-6.396,-1.066,-1.066
9077,0.005,-0.500,-0.083,-0.083
9078,0.000,-0.000,-0.000,-0.000
9079,0.250,-45.000,-7.500,-15.000
9080,0.050,-6.396,-1.066,-2.132
9081,0.250,-45.000,-7.500,-15.000
9082,0.050,-6.396,-1.066,-2.132
9083,0.005,-0.500,-0.083,-0.167
9084,0.050,-6.396,-1.066,-2.132
9085,0.005,-0.500,-0.083,-0.167
9086,0.050,-6.396,-1.066,-2.132
9087,0.250,-45.000,-7.500,-15.000
9088,0.050,-6.396,-1.066,-2.132
9089,0.005,-0.500,-0.083,-0.167
9090,0.050,-6.396,-1.066,-2.132
9091,0.005,-0.500,-0.083,-0.167
9092,0.000,-0.000,-0.000,-0.000
9093,0.250,-45.000,-7.500,-22.500
9094,0.000,-0.000,-0.000,-0.000
9095,0.050,-6.396,-1.066,-3.198
9096,0.250,-45.000,-7.500,-22.500
9097,0.050,-6.396,-1.066,-3.198
9098,0.005,-0.500,-0.083,-0.250
9099,0.050,-6.396,-1.066,-3.198
9100,0.005,-0.500,-0.083,-0.250
9101,0.050,-6.396,-1.066,-3.198
9102,0.250,-45.000,-7.500,-22.500
9103,0.050,-6.396,-1.066,-3.198
9104,0.005,-0.500,-0.083,-0.250
9105,0.050,-6.396,-1.066,-3.198
9106,0.005,-0.500,-0.083,-0.250
9107,0.000,-0.000,-0.000,-0.000
9108,0.250,-45.000,-7.500,-30.000
9109,0.050,-6.396,-1.066,-4.264
9110,0.250,-45.000,-7.500,-30.000
9111,0.050,-6.396,-1.066,-4.264
9112,0.005,-0.500,-0.083,-0.333
9113,0.050,-6.396,-1.066,-4.264
9114,0.005,-0.500,-0.083,-0.333
9115,0.050,-6.396,-1.066,-4.264
9116,0.250,-45.000,-7.500,-30.000
9117,0.050,-6.396,-1.066,-4.264
9118,0.005,-0.500,-0.083,-0.333
9119,0.050,-6.396,-1.066,-4.264
9120,0.005,-0.500,-0.083,-0.333
9121,0.000,-0.000,-0.000,-0.000
9122,0.250,-45.000,-7.500,-37.500
9123,0.050,-6.396,-1.066,-5.330
9124,0.250,-45.000,-7.500,-37.500
9125,0.050,-6.396,-1.066,-5.330
9126,0.005,-0.500,-0.083,-0.417
9127,0.050,-6.396,-1.066,-5.330
9128,0.005,-0.500,-0.083,-0.417
9129,0.050,-6.396,-1.066,-5.330
9130,0.250,-45.000,-7.500,-37.500
9131,0.050,-6.396,-1.066,-5.330
9132,0.005,-0.500,-0.083,-0.417
9133,0.050,-6.396,-1.066,-5.330
9134,0.005,-0.500,-0.083,-0.417
9135,0.000,-0.000,-0.000,-0.000
9136,0.250,-45.000,-7.500,-45.000
9137,0.000,-0.000,-0.000,-0.000
9138,0.050,-6.396,-1.066,-6.396
9139,0.250,-45.000,-7.500,-45.000
9140,0.050,-6.396,-1.066,-6.396
9141,0.005,-0.500,-0.083,-0.500
9142,0.050,-6.396,-1.066,-6.396
9143,0.005,-0.500,-0.083,-0.500
9144,0.050,-6.396,-1.066,-6.396
9145,0.250,-45.000,-7.500,-45.000
9146,0.050,-6.396,-1.066,-6.396
9147,0.005,-0.500,-0.083,-0.500
9148,0.050,-6.396,-1.066,-6.396
9149,0.005,-0.500,-0.083,-0.500
9150,0.000,-0.000,-0.000,-0.000
9151,0.250,-45.000,-7.500,-52.500
9152,0.000,-0.000,-0.000,-0.000
9153,0.050,-6.396,-1.066,-7.462
9154,0.250,-45.000,-7.500,-52.500
9155,0.050,-6.396,-1.066,-7.462
9156,0.005,-0.500,-0.083,-0.583
9157,0.050,-6.396,-1.066,-7.462
9158,0.005,-0.500,-0.083,-0.583
9159,0.050,-6.396,-1.066,-7.462
9160,0.250,-45.000,-7.500,-52.500
9161,0.050,-6.396,-1.066,-7.462
9162,0.005,-0.500,-0.083,-0.583
9163,0.050,-6.396,-1.066,-7.462
9164,0.005,-0.500,-0.083,-0.583
9165,0.000,-0.000,-0.000,-0.000
9166,0.250,-45.000,-7.500,-60.000
9167,0.000,-0.000,-0.000,-0.000
9168,0.050,-6.396,-1.066,-8.528
9169,0.250,-45.000,-7.500,-60.000
9170,0.050,-6.396,-1.066,-8.528
9171,0.005,-0.500,-0.083,-0.666
9172,0.050,-6.396,-1.066,-8.528
9173,0.005,-0.500,-0.083,-0.666
9174,0.050,-6.396,-1.066,-8.528
9175,0.250,-45.000,-7.500,-60.000
9176,0.050,-6.396,-1.066,-8.528
9177,0.005,-0.500,-0.083,-0.666
9178,0.050,-6.396,-1.066,-8.528
9179,0.005,-0.500,-0.083,-0.666
9180,0.000,-0.000,-0.000,-0.000
9181,0.250,-45.000,-7.500,-67.500
9182,0.050,-6.396,-1.066,-9.594
9183,0.250,-45.000,-7.500,-67.500
9184,0.050,-6.396,-1.066,-9.594
9185,0.005,-0.500,-0.083,-0.750
9186,0.050,-6.396,-1.066,-9.594
9187,0.005,-0.500,-0.083,-0.750
9188,0.050,-6.396,-1.066,-9.594
9189,0.250,-45.000,-7.500,-67.500
9190,0.050,-6.396,-1.066,-9.594
9191,0.005,-0.500,-0.083,-0.750
9192,0.050,-6.396,-1.066,-9.594
9193,0.005,-0.500,-0.083,-0.750
9194,0.000,-0.000,-0.000,-0.000
9195,0.050,-6.396,-1.066,-10.660
9196,0.250,-45.000,-7.500,-75.000
9197,0.005,-0.500,-0.083,-0.833
9198,0.050,-6.396,-1.066,-10.660
9199,0.050,-6.396,-1.066,-10.660
9200,0.250,-45.000,-7.500,-75.000
9201,0.005,-0.500,-0.083,-0.833
9202,0.050,-6.396,-1.066,-10.660
9203,0.000,-0.000,-0.000,-0.000
9204,0.250,-45.000,-15.000,-0.000
9205,0.250,-45.000,-15.000,-0.000
9206,0.050,-6.396,-2.132,-0.000
9207,0.050,-6.396,-2.132,-0.000
9208,0.005,-0.500,-0.167,-0.000
9209,0.250,-45.000,-15.000,-0.000
9210,0.050,-6.396,-2.132,-0.000
9211,0.050,-6.396,-2.132,-0.000
9212,0.005,-0.500,-0.167,-0.000
9213,0.000,-0.000,-0.000,-0.000
9214,0.250,-45.000,-15.000,-7.500
9215,0.050,-6.396,-2.132,-1.066
9216,0.250,-45.000,-15.000,-7.500
9217,0.050,-6.396,-2.132,-1.066
9218,0.005,-0.500,-0.167,-0.083
9219,0.050,-6.396,-2.132,-1.066
9220,0.005,-0.500,-0.167,-0.083
9221,0.050,-6.396,-2.132,-1.066
9222,0.250,-45.000,-15.000,-7.500
9223,0.050,-6.396,-2.132,-1.066
9224,0.005,-0.500,-0.167,-0.083
9225,0.050,-6.396,-2.132,-1.066
9226,0.005,-0.500,-0.167,-0.083
9227,0.000,-0.000,-0.000,-0.000
9228,0.250,-45.000,-15.000,-15.000
9229,0.050,-6.396,-2.132,-2.132
9230,0.250,-45.000,-15.000,-15.000
9231,0.050,-6.396,-2.132,-2.132
9232,0.005,-0.500,-0.167,-0.167
9233,0.050,-6.396,-2.132,-2.132
9234,0.005,-0.500,-0.167,-0.167
9235,0.050,-6.396,-2.132,-2.132
9236,0.250,-45.000,-15.000,-15.000
9237,0.050,-6.396,-2.132,-2.132
9238,0.005,-0.500,-0.167,-0.167
9239,0.050,-6.396,-2.132,-2.132
9240,0.005,-0.500,-0.167,-0.167
9241,0.000,-0.000,-0.000,-0.000
9242,0.250,-45.000,-15.000,-22.500
9243,0.000,-0.000,-0.000,-0.000
9244,0.050,-6.396,-2.132,-3.198
9245,0.250,-45.000,-15.000,-22.500
9246,0.050,-6.396,-2.132,-3.198
9247,0.005,-0.500,-0.167,-0.250
9248,0.050,-6.396,-2.132,-3.198
9249,0.005,-0.500,-0.167,-0.250
9250,0.050,-6.396,-2.132,-3.198
9251,0.250,-45.000,-15.000,-22.500
9252,0.050,-6.396,-2.132,-3.198
9253,0.005,-0.500,-0.167,-0.250
9254,0.050,-6.396,-2.132,-3.198
9255,0.005,-0.500,-0.167,-0.250
9256,0.000,-0.000,-0.000,-0.000
9257,0.250,-45.000,-15.000,-30.000
9258,0.050,-6.396,-2.132,-4.264
9259,0.250,-45.000,-15.000,-30.000
9260,0.050,-6.396,-2.132,-4.264
9261,0.005,-0.500,-0.167,-0.333
9262,0.050,-6.396,-2.132,-4.264
9263,0.005,-0.500,-0.167,-0.333
9264,0.050,-6.396,-2.132,-4.264
9265,0.250,-45.000,-15.000,-30.000
9266,0.050,-6.396,-2.132,-4.264
9267,0.005,-0.500,-0.167,-0.333
9268,0.050,-6.396,-2.132,-4.264
9269,0.005,-0.500,-0.167,-0.333
9270,0.000,-0.000,-0.000,-0.000
9271,0.250,-45.000,-15.000,-37.500
9272,0.050,-6.396,-2.132,-5.330
9273,0.250,-45.000,-15.000,-37.500
9274,0.050,-6.396,-2.132,-5.330
9275,0.005,-0.500,-0.167,-0.417
9276,0.050,-6.396,-2.132,-5.330
9277,0.005,-0.500,-0.167,-0.417
9278,0.050,-6.396,-2.132,-5.330
9279,0.250,-45.000,-15.000,-37.500
9280,0.050,-6.396,-2.132,-5.330
9281,0.005,-0.500,-0.167,-0.417
9282,0.050,-6.396,-2.132,-5.330
9283,0.005,-0.500,-0.167,-0.417
9284,0.000,-0.000,-0.000,-0.000
9285,0.250,-45.000,-15.000,-45.000
9286,0.000,-0.000,-0.000,-0.000
9287,0.050,-6.396,-2.132,-6.396
9288,0.250,-45.000,-15.000,-45.000
9289,0.050,-6.396,-2.132,-6.396
9290,0.005,-0.500,-0.167,-0.500
9291,0.050,-6.396,-2.132,-6.396
9292,0.005,-0.500,-0.167,-0.500
9293,0.050,-6.396,-2.132,-6.396
9294,0.250,-45.000,-15.000,-45.000
9295,0.050,-6.396,-2.132,-6.396
9296,0.005,-0.500,-0.167,-0.500
9297,0.050,-6.396,-2.132,-6.396
9298,0.005,-0.500,-0.167,-0.500
9299,0.000,-0.000,-0.000,-0.000
9300,0.250,-45.000,-15.000,-52.500
9301,0.000,-0.000,-0.000,-0.000
9302,0.050,-6.396,-2.132,-7.462
9303,0.250,-45.000,-15.000,-52.500
9304,0.050,-6.396,-2.132,-7.462
9305,0.005,-0.500,-0.167,-0.583
9306,0.050,-6.396,-2.132,-7.462
9307,0.005,-0.500,-0.167,-0.583
9308,0.050,-6.396,-2.132,-7.462
9309,0.250,-45.000,-15.000,-52.500
9310,0.050,-6.396,-2.132,-7.462
9311,0.005,-0.500,-0.167,-0.583
9312,0.050,-6.396,-2.132,-7.462
9313,0.005,-0.500,-0.167,-0.583
9314,0.000,-0.000,-0.000,-0.000
9315,0.250,-45.000,-15.000,-60.000
9316,0.000,-0.000,-0.000,-0.000
9317,0.050,-6.396,-2.132,-8.528
9318,0.250,-45.000,-15.000,-60.000
9319,0.050,-6.396,-2.132,-8.528
9320,0.005,-0.500,-0.167,-0.666
9321,0.050,-6.396,-2.132,-8.528
9322,0.005,-0.500,-0.167,-0.666
9323,0.050,-6.396,-2.132,-8.528
9324,0.250,-45.000,-15.000,-60.000
9325,0.050,-6.396,-2.132,-8.528
9326,0.005,-0.500,-0.167,-0.666
9327,0.050,-6.396,-2.132,-8.528
9328,0.005,-0.500,-0.167,-0.666
9329,0.000,-0.000,-0.000,-0.000
9330,0.250,-45.000,-15.000,-67.500
9331,0.050,-6.396,-2.132,-9.594
9332,0.250,-45.000,-15.000,-67.500
9333,0.050,-6.396,-2.132,-9.594
9334,0.005,-0.500,-0.167,-0.750
9335,0.050,-6.396,-2.132,-9.594
9336,0.005,-0.500,-0.167,-0.750
9337,0.050,-6.396,-2.132,-9.594
9338,0.250,-45.000,-15.000,-67.500
9339,0.050,-6.396,-2.132,-9.594
9340,0.005,-0.500,-0.167,-0.750
9341,0.050,-6.396,-2.132,-9.594
9342,0.005,-0.500,-0.167,-0.750
9343,0.000,-0.000,-0.000,-0.000
9344,0.050,-6.396,-2.132,-10.660
9345,0.250,-45.000,-15.000,-75.000
9346,0.005,-0.500,-0.167,-0.833
9347,0.050,-6.396,-2.132,-10.660
9348,0.050,-6.396,-2.132,-10.660
9349,0.250,-45.000,-15.000,-75.000
9350,0.005,-0.500,-0.167,-0.833
9351,0.050,-6.396,-2.132,-10.660
9352,0.000,-0.000,-0.000,-0.000
9353,0.250,-45.000,-22.500,-0.000
9354,0.250,-45.000,-22.500,-0.000
9355,0.050,-6.396,-3.198,-0.000
9356,0.000,-0.000,-0.000,-0.000
9357,0.050,-6.396,-3.198,-0.000
9358,0.005,-0.500,-0.250,-0.000
9359,0.250,-45.000,-22.500,-0.000
9360,0.050,-6.396,-3.198,-0.000
9361,0.050,-6.396,-3.198,-0.000
9362,0.005,-0.500,-0.250,-0.000
9363,0.000,-0.000,-0.000,-0.000
9364,0.250,-45.000,-22.500,-7.500
9365,0.050,-6.396,-3.198,-1.066
9366,0.250,-45.000,-22.500,-7.500
9367,0.050,-6.396,-3.198,-1.066
9368,0.000,-0.000,-0.000,-0.000
9369,0.005,-0.500,-0.250,-0.083
9370,0.050,-6.396,-3.198,-1.066
9371,0.005,-0.500,-0.250,-0.083
9372,0.050,-6.396,-3.198,-1.066
9373,0.250,-45.000,-22.500,-7.500
9374,0.050,-6.396,-3.198,-1.066
9375,0.005,-0.500,-0.250,-0.083
9376,0.050,-6.396,-3.198,-1.066
9377,0.005,-0.500,-0.250,-0.083
9378,0.000,-0.000,-0.000,-0.000
9379,0.250,-45.000,-22.500,-15.000
9380,0.050,-6.396,-3.198,-2.132
9381,0.250,-45.000,-22.500,-15.000
9382,0.050,-6.396,-3.198,-2.132
9383,0.000,-0.000,-0.000,-0.000
9384,0.005,-0.500,-0.250,-0.167
9385,0.050,-6.396,-3.198,-2.132
9386,0.005,-0.500,-0.250,-0.167
9387,0.050,-6.396,-3.198,-2.132
9388,0.250,-45.000,-22.500,-15.000
9389,0.050,-6.396,-3.198,-2.132
9390,0.005,-0.500,-0.250,-0.167
9391,0.050,-6.396,-3.198,-2.132
9392,0.005,-0.500,-0.250,-0.167
9393,0.000,-0.000,-0.000,-0.000
9394,0.250,-45.000,-22.500,-22.500
9395,0.000,-0.000,-0.000,-0.000
9396,0.050,-6.396,-3.198,-3.198
9397,0.250,-45.000,-22.500,-22.500
9398,0.050,-6.396,-3.198,-3.198
9399,0.000,-0.000,-0.000,-0.000
9400,0.005,-0.500,-0.250,-0.250
9401,0.050,-6.396,-3.198,-3.198
9402,0.005,-0.500,-0.250,-0.250
9403,0.050,-6.396,-3.198,-3.198
9404,0.250,-45.000,-22.500,-22.500
9405,0.050,-6.396,-3.198,-3.198
9406,0.005,-0.500,-0.250,-0.250
9407,0.050,-6.396,-3.198,-3.198
9408,0.005,-0.500,-0.250,-0.250
9409,0.000,-0.000,-0.000,-0.000
9410,0.250,-45.000,-22.500,-30.000
9411,0.050,-6.396,-3.198,-4.264
9412,0.250,-45.000,-22.500,-30.000
9413,0.050,-6.396,-3.198,-4.264
9414,0.000,-0.000,-0.000,-0.000
9415,0.005,-0.500,-0.250,-0.333
9416,0.050,-6.396,-3.198,-4.264
9417,0.005,-0.500,-0.250,-0.333
9418,0.050,-6.396,-3.198,-4.264
9419,0.250,-45.000,-22.500,-30.000
9420,0.050,-6.396,-3.198,-4.264
9421,0.005,-0.500,-0.250,-0.333
9422,0.050,-6.396,-3.198,-4.264
9423,0.005,-0.500,-0.250,-0.333
9424,0.000,-0.000,-0.000,-0.000
9425,0.250,-45.000,-22.500,-37.500
9426,0.050,-6.396,-3.198,-5.330
9427,0.250,-45.000,-22.500,-37.500
9428,0.050,-6.396,-3.198,-5.330
9429,0.000,-0.000,-0.000,-0.000
9430,0.005,-0.500,-0.250,-0.417
9431,0.050,-6.396,-3.198,-5.330
9432,0.005,-0.500,-0.250,-0.417
9433,0.050,-6.396,-3.198,-5.330
9434,0.250,-45.000,-22.500,-37.500
9435,0.050,-6.396,-3.198,-5.330
9436,0.005,-0.500,-0.250,-0.417
9437,0.050,-6.396,-3.198,-5.330
9438,0.005,-0.500,-0.250,-0.417
9439,0.000,-0.000,-0.000,-0.000
9440,0.250,-45.000,-22.500,-45.000
9441,0.000,-0.000,-0.000,-0.000
9442,0.050,-6.396,-3.198,-6.396
9443,0.250,-45.000,-22.500,-45.000
9444,0.050,-6.396,-3.198,-6.396
9445,0.000,-0.000,-0.000,-0.000
9446,0.005,-0.500,-0.250,-0.500
9447,0.050,-6.396,-3.198,-6.396
9448,0.005,-0.500,-0.250,-0.500
9449,0.050,-6.396,-3.198,-6.396
9450,0.250,-45.000,-22.500,-45.000
9451,0.050,-6.396,-3.198,-6.396
9452,0.005,-0.500,-0.250,-0.500
9453,0.050,-6.396,-3.198,-6.396
9454,0.005,-0.500,-0.250,-0.500
9455,0.000,-0.000,-0.000,-0.000
9456,0.250,-45.000,-22.500,-52.500
9457,0.000,-0.000,-0.000,-0.000
9458,0.050,-6.396,-3.198,-7.462
9459,0.250,-45.000,-22.500,-52.500
9460,0.050,-6.396,-3.198,-7.462
9461,0.000,-0.000,-0.000,-0.000
9462,0.005,-0.500,-0.250,-0.583
9463,0.050,-6.396,-3.198,-7.462
9464,0.005,-0.500,-0.250,-0.583
9465,0.050,-6.396,-3.198,-7.462
9466,0.250,-45.000,-22.500,-52.500
9467,0.050,-6.396,-3.198,-7.462
9468,0.005,-0.500,-0.250,-0.583
9469,0.050,-6.396,-3.198,-7.462
9470,0.005,-0.500,-0.250,-0.583
9471,0.000,-0.000,-0.000,-0.000
9472,0.250,-45.000,-22.500,-60.000
9473,0.000,-0.000,-0.000,-0.000
9474,0.050,-6.396,-3.198,-8.528
9475,0.250,-45.000,-22.500,-60.000
9476,0.050,-6.396,-3.198,-8.528
9477,0.000,-0.000,-0.000,-0.000
9478,0.005,-0.500,-0.250,-0.666
9479,0.050,-6.396,-3.198,-8.528
9480,0.005,-0.500,-0.250,-0.666
9481,0.050,-6.396,-3.198,-8.528
9482,0.250,-45.000,-22.500,-60.000
9483,0.050,-6.396,-3.198,-8.528
9484,0.005,-0.500,-0.250,-0.666
9485,0.050,-6.396,-3.198,-8.528
9486,0.005,-0.500,-0.250,-0.666
9487,0.000,-0.000,-0.000,-0.000
9488,0.250,-45.000,-22.500,-67.500
9489,0.050,-6.396,-3.198,-9.594
9490,0.250,-45.000,-22.500,-67.500
9491,0.050,-6.396,-3.198,-9.594
9492,0.000,-0.000,-0.000,-0.000
9493,0.005,-0.500,-0.250,-0.750
9494,0.050,-6.396,-3.198,-9.594
9495,0.005,-0.500,-0.250,-0.750
9496,0.050,-6.396,-3.198,-9.594
9497,0.250,-45.000,-22.500,-67.500
9498,0.050,-6.396,-3.198,-9.594
9499,0.005,-0.500,-0.250,-0.750
9500,0.050,-6.396,-3.198,-9.594
9501,0.005,-0.500,-0.250,-0.750
9502,0.000,-0.000,-0.000,-0.000
9503,0.050,-6.396,-3.198,-10.660
9504,0.250,-45.000,-22.500,-75.000
9505,0.000,-0.000,-0.000,-0.000
9506,0.005,-0.500,-0.250,-0.833
9507,0.050,-6.396,-3.198,-10.660
9508,0.050,-6.396,-3.198,-10.660
9509,0.250,-45.000,-22.500,-75.000
9510,0.005,-0.500,-0.250,-0.833
9511,0.050,-6.396,-3.198,-10.660
9512,0.000,-0.000,-0.000,-0.000
9513,0.250,-45.000,-30.000,-0.000
9514,0.250,-45.000,-30.000,-0.000
9515,0.050,-6.396,-4.264,-0.000
9516,0.050,-6.396,-4.264,-0.000
9517,0.005,-0.500,-0.333,-0.000
9518,0.250,-45.000,-30.000,-0.000
9519,0.050,-6.396,-4.264,-0.000
9520,0.050,-6.396,-4.264,-0.000
9521,0.005,-0.500,-0.333,-0.000
9522,0.000,-0.000,-0.000,-0.000
9523,0.250,-45.000,-30.000,-7.500
9524,0.050,-6.396,-4.264,-1.066
9525,0.250,-45.000,-30.000,-7.500
9526,0.050,-6.396,-4.264,-1.066
9527,0.005,-0.500,-0.333,-0.083
9528,0.050,-6.396,-4.264,-1.066
9529,0.005,-0.500,-0.333,-0.083
9530,0.050,-6.396,-4.264,-1.066
9531,0.250,-45.000,-30.000,-7.500
9532,0.050,-6.396,-4.264,-1.066
9533,0.005,-0.500,-0.333,-0.083
9534,0.050,-6.396,-4.264,-1.066
9535,0.005,-0.500,-0.333,-0.083
9536,0.000,-0.000,-0.000,-0.000
9537,0.250,-45.000,-30.000,-15.000
9538,0.050,-6.396,-4.264,-2.132
9539,0.250,-45.000,-30.000,-15.000
9540,0.050,-6.396,-4.264,-2.132
9541,0.005,-0.500,-0.333,-0.167
9542,0.050,-6.396,-4.264,-2.132
9543,0.005,-0.500,-0.333,-0.167
9544,0.050,-6.396,-4.264,-2.132
9545,0.250,-45.000,-30.000,-15.000
9546,0.050,-6.396,-4.264,-2.132
9547,0.005,-0.500,-0.333,-0.167
9548,0.050,-6.396,-4.264,-2.132
9549,0.005,-0.500,-0.333,-0.167
9550,0.000,-0.000,-0.000,-0.000
9551,0.250,-45.000,-30.000,-22.500
9552,0.000,-0.000,-0.000,-0.000
9553,0.050,-6.396,-4.264,-3.198
9554,0.250,-45.000,-30.000,-22.500
9555,0.050,-6.396,-4.264,-3.198
9556,0.005,-0.500,-0.333,-0.250
9557,0.050,-6.396,-4.264,-3.198
9558,0.005,-0.500,-0.333,-0.250
9559,0.050,-6.396,-4.264,-3.198
9560,0.250,-45.000,-30.000,-22.500
9561,0.050,-6.396,-4.264,-3.198
9562,0.005,-0.500,-0.333,-0.250
9563,0.050,-6.396,-4.264,-3.198
9564,0.005,-0.500,-0.333,-0.250
9565,0.000,-0.000,-0.000,-0.000
9566,0.250,-45.000,-30.000,-30.000
9567,0.050,-6.396,-4.264,-4.264
9568,0.250,-45.000,-30.000,-30.000
9569,0.050,-6.396,-4.264,-4.264
9570,0.005,-0.500,-0.333,-0.333
9571,0.050,-6.396,-4.264,-4.264
9572,0.005,-0.500,-0.333,-0.333
9573,0.050,-6.396,-4.264,-4.264
9574,0.250,-45.000,-30.000,-30.000
9575,0.050,-6.396,-4.264,-4.264
9576,0.005,-0.500,-0.333,-0.333
9577,0.050,-6.396,-4.264,-4.264
9578,0.005,-0.500,-0.333,-0.333
9579,0.000,-0.000,-0.000,-0.000
9580,0.250,-45.000,-30.000,-37.500
9581,0.050,-6.396,-4.264,-5.330
9582,0.250,-45.000,-30.000,-37.500
9583,0.050,-6.396,-4.264,-5.330
9584,0.005,-0.500,-0.333,-0.417
9585,0.050,-6.396,-4.264,-5.330
9586,0.005,-0.500,-0.333,-0.417
9587,0.050,-6.396,-4.264,-5.330
9588,0.250,-45.000,-30.000,-37.500
9589,0.050,-6.396,-4.264,-5.330
9590,0.005,-0.500,-0.333,-0.417
9591,0.050,-6.396,-4.264,-5.330
9592,0.005,-0.500,-0.333,-0.417
9593,0.000,-0.000,-0.000,-0.000
9594,0.250,-45.000,-30.000,-45.000
9595,0.000,-0.000,-0.000,-0.000
9596,0.050,-6.396,-4.264,-6.396
9597,0.250,-45.000,-30.000,-45.000
9598,0.050,-6.396,-4.264,-6.396
9599,0.005,-0.500,-0.333,-0.500
9600,0.050,-6.396,-4.264,-6.396
9601,0.005,-0.500,-0.333,-0.500
9602,0.050,-6.396,-4.264,-6.396
9603,0.250,-45.000,-30.000,-45.000
9604,0.050,-6.396,-4.264,-6.396
9605,0.005,-0.500,-0.333,-0.500
9606,0.050,-6.396,-4.264,-6.396
9607,0.005,-0.500,-0.333,-0.500
9608,0.000,-0.000,-0.000,-0.000
9609,0.250,-45.000,-30.000,-52.500
9610,0.000,-0.000,-0.000,-0.000
9611,0.050,-6.396,-4.264,-7.462
9612,0.250,-45.000,-30.000,-52.500
9613,0.050,-6.396,-4.264,-7.462
9614,0.005,-0.500,-0.333,-0.583
9615,0.050,-6.396,-4.264,-7.462
9616,0.005,-0.500,-0.333,-0.583
9617,0.050,-6.396,-4.264,-7.462
9618,0.250,-45.000,-30.000,-52.500
9619,0.050,-6.396,-4.264,-7.462
9620,0.005,-0.500,-0.333,-0.583
9621,0.050,-6.396,-4.264,-7.462
9622,0.005,-0.500,-0.333,-0.583
9623,0.000,-0.000,-0.000,-0.000
9624,0.250,-45.000,-30.000,-60.000
9625,0.000,-0.000,-0.000,-0.000
9626,0.050,-6.396,-4.264,-8.528
9627,0.250,-45.000,-30.000,-60.000
9628,0.050,-6.396,-4.264,-8.528
9629,0.005,-0.500,-0.333,-0.666
9630,0.050,-6.396,-4.264,-8.528
9631,0.005,-0.500,-0.333,-0.666
9632,0.050,-6.396,-4.264,-8.528
9633,0.250,-45.000,-30.000,-60.000
9634,0.050,-6.396,-4.264,-8.528
9635,0.005,-0.500,-0.333,-0.666
9636,0.050,-6.396,-4.264,-8.528
9637,0.005,-0.500,-0.333,-0.666
9638,0.000,-0.000,-0.000,-0.000
9639,0.250,-45.000,-30.000,-67.500
9640,0.050,-6.396,-4.264,-9.594
9641,0.250,-45.000,-30.000,-67.500
9642,0.050,-6.396,-4.264,-9.594
9643,0.005,-0.500,-0.333,-0.750
9644,0.050,-6.396,-4.264,-9.594
9645,0.005,-0.500,-0.333,-0.750
9646,0.050,-6.396,-4.264,-9.594
9647,0.250,-45.000,-30.000,-67.500
9648,0.050,-6.396,-4.264,-9.594
9649,0.005,-0.500,-0.333,-0.750
9650,0.050,-6.396,-4.264,-9.594
9651,0.005,-0.500,-0.333,-0.750
9652,0.000,-0.000,-0.000,-0.000
9653,0.050,-6.396,-4.264,-10.660
9654,0.250,-45.000,-30.000,-75.000
9655,0.005,-0.500,-0.333,-0.833
9656,0.050,-6.396,-4.264,-10.660
9657,0.050,-6.396,-4.264,-10.660
9658,0.250,-45.000,-30.000,-75.000
9659,0.005,-0.500,-0.333,-0.833
9660,0.050,-6.396,-4.264,-10.660
9661,0.000,-0.000,-0.000,-0.000
9662,0.250,-45.000,-37.500,-0.000
9663,0.250,-45.000,-37.500,-0.000
9664,0.050,-6.396,-5.330,-0.000
9665,0.050,-6.396,-5.330,-0.000
9666,0.005,-0.500,-0.417,-0.000
9667,0.250,-45.000,-37.500,-0.000
9668,0.050,-6.396,-5.330,-0.000
9669,0.050,-6.396,-5.330,-0.000
9670,0.005,-0.500,-0.417,-0.000
9671,0.000,-0.000,-0.000,-0.000
9672,0.250,-45.000,-37.500,-7.500
9673,0.050,-6.396,-5.330,-1.066
9674,0.250,-45.000,-37.500,-7.500
9675,0.050,-6.396,-5.330,-1.066
9676,0.005,-0.500,-0.417,-0.083
9677,0.050,-6.396,-5.330,-1.066
9678,0.005,-0.500,-0.417,-0.083
9679,0.050,-6.396,-5.330,-1.066
9680,0.250,-45.000,-37.500,-7.500
9681,0.050,-6.396,-5.330,-1.066
9682,0.005,-0.500,-0.417,-0.083
9683,0.050,-6.396,-5.330,-1.066
9684,0.005,-0.500,-0.417,-0.083
9685,0.000,-0.000,-0.000,-0.000
